Number of Dice,average of d4,savage of d4,damage incrase of d4% increase of d4,average of d6,savage of d6,damage incrase of d6% increase of d6,average of d8,savage of d8,damage incrase of d8% increase of d8,average of d10,savage of d10,damage incrase of d10% increase of d10,average of d12,savage of d12,damage incrase of d12% increase of d12
14,35.0,37.35,2.3500000000000014,6.7,49.0,52.66,3.6599999999999966,7.5,63.0,67.81,4.810000000000002,7.6,77.0,83.08,6.079999999999998,7.9,91.0,98.32,7.319999999999993,8.0
15,37.5,39.92,2.4200000000000017,6.5,52.5,56.24,3.740000000000002,7.1,67.5,72.5,5.0,7.4,82.5,88.84,6.340000000000003,7.7,97.5,105.05,7.549999999999997,7.7
16,40.0,42.52,2.520000000000003,6.3,56.0,59.87,3.8699999999999974,6.9,72.0,77.19,5.189999999999998,7.2,88.0,94.48,6.480000000000004,7.4,104.0,111.82,7.819999999999993,7.5
17,42.5,45.09,2.5900000000000034,6.1,59.5,63.47,3.969999999999999,6.7,76.5,81.85,5.349999999999994,7.0,93.5,100.16,6.659999999999997,7.1,110.5,118.57,8.069999999999993,7.3
18,45.0,47.67,2.6700000000000017,5.9,63.0,67.12,4.1200000000000045,6.5,81.0,86.5,5.5,6.8,99.0,105.93,6.930000000000007,7.0,117.0,125.33,8.329999999999998,7.1
19,47.5,50.23,2.729999999999997,5.7,66.5,70.7,4.200000000000003,6.3,85.5,91.18,5.680000000000007,6.6,104.5,111.64,7.140000000000001,6.8,123.5,132.04,8.539999999999992,6.9
20,50.0,52.79,2.789999999999999,5.6,70.0,74.34,4.340000000000003,6.2,90.0,95.78,5.780000000000001,6.4,110.0,117.31,7.310000000000002,6.6,130.0,138.66,8.659999999999997,6.7
21,52.5,55.39,2.8900000000000006,5.5,73.5,77.92,4.420000000000002,6.0,94.5,100.44,5.939999999999998,6.3,115.5,122.92,7.420000000000002,6.4,136.5,145.5,9.0,6.6
22,55.0,57.95,2.950000000000003,5.4,77.0,81.52,4.519999999999996,5.9,99.0,105.06,6.060000000000002,6.1,121.0,128.56,7.560000000000002,6.2,143.0,152.15,9.150000000000006,6.4
23,57.5,60.54,3.039999999999999,5.3,80.5,85.1,4.599999999999994,5.7,103.5,109.74,6.239999999999995,6.0,126.5,134.29,7.789999999999992,6.2,149.5,158.78,9.280000000000001,6.2
24,60.0,63.13,3.1300000000000026,5.2,84.0,88.77,4.769999999999996,5.7,108.0,114.35,6.349999999999994,5.9,132.0,139.85,7.849999999999994,5.9,156.0,165.53,9.530000000000001,6.1
25,62.5,65.64,3.1400000000000006,5.0,87.5,92.32,4.819999999999993,5.5,112.5,118.98,6.480000000000004,5.8,137.5,145.74,8.240000000000009,6.0,162.5,172.28,9.780000000000001,6.0
26,65.0,68.18,3.180000000000007,4.9,91.0,95.87,4.8700000000000045,5.4,117.0,123.62,6.6200000000000045,5.7,143.0,151.29,8.289999999999992,5.8,169.0,178.98,9.97999999999999,5.9
27,67.5,70.76,3.260000000000005,4.8,94.5,99.51,5.010000000000005,5.3,121.5,128.25,6.75,5.6,148.5,156.94,8.439999999999998,5.7,175.5,185.65,10.150000000000006,5.8
28,70.0,73.33,3.3299999999999983,4.8,98.0,103.11,5.109999999999999,5.2,126.0,132.86,6.860000000000014,5.4,154.0,162.58,8.580000000000013,5.6,182.0,192.29,10.289999999999992,5.7
29,72.5,75.91,3.4099999999999966,4.7,101.5,106.65,5.150000000000006,5.1,130.5,137.52,7.02000000000001,5.4,159.5,168.24,8.740000000000009,5.5,188.5,198.9,10.400000000000006,5.5
30,75.0,78.46,3.4599999999999937,4.6,105.0,110.29,5.290000000000006,5.0,135.0,142.07,7.069999999999993,5.2,165.0,173.94,8.939999999999998,5.4,195.0,205.77,10.77000000000001,5.5
